x,y
1.33581,-0.923631
1.33591,-0.923593
1.33601,-0.923554
1.33611,-0.923516
1.33621,-0.923478
1.33631,-0.923439
1.33641,-0.923401
1.33651,-0.923362
1.33661,-0.923324
1.33671,-0.923286
1.33681,-0.923247
1.33691,-0.923209
1.33701,-0.92317
1.33711,-0.923132
1.33721,-0.923093
1.33731,-0.923055
1.33741,-0.923016
1.33751,-0.922978
1.33761,-0.922939
1.33771,-0.922901
1.33781,-0.922862
1.33791,-0.922824
1.33801,-0.922785
1.33811,-0.922747
1.33821,-0.922708
1.33831,-0.922669
1.33841,-0.922631
1.33851,-0.922592
1.33861,-0.922554
1.33871,-0.922515
1.33881,-0.922476
1.33891,-0.922438
1.33901,-0.922399
1.33911,-0.922361
1.33921,-0.922322
1.33931,-0.922283
1.33941,-0.922245
1.33951,-0.922206
1.33961,-0.922167
1.33971,-0.922128
1.33981,-0.92209
1.33991,-0.922051
1.34001,-0.922012
1.34011,-0.921974
1.34021,-0.921935
1.34031,-0.921896
1.34041,-0.921857
1.34051,-0.921819
1.34061,-0.92178
1.34071,-0.921741
1.34081,-0.921702
1.34091,-0.921663
1.34101,-0.921625
1.34111,-0.921586
1.34121,-0.921547
1.34131,-0.921508
1.34141,-0.921469
1.34151,-0.92143
1.34161,-0.921391
1.34171,-0.921353
1.34181,-0.921314
1.34191,-0.921275
1.34201,-0.921236
1.34211,-0.921197
1.34221,-0.921158
1.34231,-0.921119
1.34241,-0.92108
1.34251,-0.921041
1.34261,-0.921002
1.34271,-0.920963
1.34281,-0.920924
1.34291,-0.920885
1.34301,-0.920846
1.34311,-0.920807
1.34321,-0.920768
1.34331,-0.920729
1.34341,-0.92069
1.34351,-0.920651
1.34361,-0.920612
1.34371,-0.920573
1.34381,-0.920534
1.34391,-0.920495
1.34401,-0.920456
1.34411,-0.920416
1.34421,-0.920377
1.34431,-0.920338
1.34441,-0.920299
1.34451,-0.92026
1.34461,-0.920221
1.34471,-0.920182
1.34481,-0.920142
1.34491,-0.920103
1.34501,-0.920064
1.34511,-0.920025
1.34521,-0.919986
1.34531,-0.919946
1.34541,-0.919907
1.34551,-0.919868
1.34561,-0.919829
1.34571,-0.919789
1.34581,-0.91975
1.34591,-0.919711
1.34601,-0.919672
1.34611,-0.919632
1.34621,-0.919593
1.34631,-0.919554
1.34641,-0.919514
1.34651,-0.919475
1.34661,-0.919436
1.34671,-0.919396
1.34681,-0.919357
1.34691,-0.919318
1.34701,-0.919278
1.34711,-0.919239
1.34721,-0.9192
1.34731,-0.91916
1.34741,-0.919121
1.34751,-0.919081
1.34761,-0.919042
1.34771,-0.919003
1.34781,-0.918963
1.34791,-0.918924
1.34801,-0.918884
1.34811,-0.918845
1.34821,-0.918805
1.34831,-0.918766
1.34841,-0.918726
1.34851,-0.918687
1.34861,-0.918647
1.34871,-0.918608
1.34881,-0.918568
1.34891,-0.918529
1.34901,-0.918489
1.34911,-0.918449
1.34921,-0.91841
1.34931,-0.91837
1.34941,-0.918331
1.34951,-0.918291
1.34961,-0.918251
1.34971,-0.918212
1.34981,-0.918172
1.34991,-0.918133
1.35001,-0.918093
1.35011,-0.918053
1.35021,-0.918014
1.35031,-0.917974
1.35041,-0.917934
1.35051,-0.917895
1.35061,-0.917855
1.35071,-0.917815
1.35081,-0.917775
1.35091,-0.917736
1.35101,-0.917696
1.35111,-0.917656
1.35121,-0.917616
1.35131,-0.917577
1.35141,-0.917537
1.35151,-0.917497
1.35161,-0.917457
1.35171,-0.917417
1.35181,-0.917378
1.35191,-0.917338
1.35201,-0.917298
1.35211,-0.917258
1.35221,-0.917218
1.35231,-0.917178
1.35241,-0.917139
1.35251,-0.917099
1.35261,-0.917059
1.35271,-0.917019
1.35281,-0.916979
1.35291,-0.916939
1.35301,-0.916899
1.35311,-0.916859
1.35321,-0.916819
1.35331,-0.916779
1.35341,-0.916739
1.35351,-0.916699
1.35361,-0.916659
1.35371,-0.916619
1.35381,-0.916579
1.35391,-0.916539
1.35401,-0.916499
1.35411,-0.916459
1.35421,-0.916419
1.35431,-0.916379
1.35441,-0.916339
1.35451,-0.916299
1.35461,-0.916259
1.35471,-0.916219
1.35481,-0.916179
1.35491,-0.916139
1.35501,-0.916099
1.35511,-0.916059
1.35521,-0.916019
1.35531,-0.915978
1.35541,-0.915938
1.35551,-0.915898
1.35561,-0.915858
1.35571,-0.915818
1.35581,-0.915778
1.35591,-0.915737
1.35601,-0.915697
1.35611,-0.915657
1.35621,-0.915617
1.35631,-0.915577
1.35641,-0.915536
1.35651,-0.915496
1.35661,-0.915456
1.35671,-0.915416
1.35681,-0.915375
1.35691,-0.915335
1.35701,-0.915295
1.35711,-0.915254
1.35721,-0.915214
1.35731,-0.915174
1.35741,-0.915133
1.35751,-0.915093
1.35761,-0.915053
1.35771,-0.915012
1.35781,-0.914972
1.35791,-0.914932
1.35801,-0.914891
1.35811,-0.914851
1.35821,-0.914811
1.35831,-0.91477
1.35841,-0.91473
1.35851,-0.914689
1.35861,-0.914649
1.35871,-0.914608
1.35881,-0.914568
1.35891,-0.914527
1.35901,-0.914487
1.35911,-0.914447
1.35921,-0.914406
1.35931,-0.914366
1.35941,-0.914325
1.35951,-0.914285
1.35961,-0.914244
1.35971,-0.914203
1.35981,-0.914163
1.35991,-0.914122
1.36001,-0.914082
1.36011,-0.914041
1.36021,-0.914001
1.36031,-0.91396
1.36041,-0.913919
1.36051,-0.913879
1.36061,-0.913838
1.36071,-0.913798
1.36081,-0.913757
1.36091,-0.913716
1.36101,-0.913676
1.36111,-0.913635
1.36121,-0.913594
1.36131,-0.913554
1.36141,-0.913513
1.36151,-0.913472
1.36161,-0.913432
1.36171,-0.913391
1.36181,-0.91335
1.36191,-0.913309
1.36201,-0.913269
1.36211,-0.913228
1.36221,-0.913187
1.36231,-0.913146
1.36241,-0.913106
1.36251,-0.913065
1.36261,-0.913024
1.36271,-0.912983
1.36281,-0.912942
1.36291,-0.912902
1.36301,-0.912861
1.36311,-0.91282
1.36321,-0.912779
1.36331,-0.912738
1.36341,-0.912697
1.36351,-0.912656
1.36361,-0.912615
1.36371,-0.912575
1.36381,-0.912534
1.36391,-0.912493
1.36401,-0.912452
1.36411,-0.912411
1.36421,-0.91237
1.36431,-0.912329
1.36441,-0.912288
1.36451,-0.912247
1.36461,-0.912206
1.36471,-0.912165
1.36481,-0.912124
1.36491,-0.912083
1.36501,-0.912042
1.36511,-0.912001
1.36521,-0.91196
1.36531,-0.911919
1.36541,-0.911878
1.36551,-0.911837
1.36561,-0.911796
1.36571,-0.911755
1.36581,-0.911714
1.36591,-0.911672
1.36601,-0.911631
1.36611,-0.91159
1.36621,-0.911549
1.36631,-0.911508
1.36641,-0.911467
1.36651,-0.911426
1.36661,-0.911384
1.36671,-0.911343
1.36681,-0.911302
1.36691,-0.911261
1.36701,-0.91122
1.36711,-0.911178
1.36721,-0.911137
1.36731,-0.911096
1.36741,-0.911055
1.36751,-0.911014
1.36761,-0.910972
1.36771,-0.910931
1.36781,-0.91089
1.36791,-0.910848
1.36801,-0.910807
1.36811,-0.910766
1.36821,-0.910725
1.36831,-0.910683
1.36841,-0.910642
1.36851,-0.910601
1.36861,-0.910559
1.36871,-0.910518
1.36881,-0.910477
1.36891,-0.910435
1.36901,-0.910394
1.36911,-0.910352
1.36921,-0.910311
1.36931,-0.91027
1.36941,-0.910228
1.36951,-0.910187
1.36961,-0.910145
1.36971,-0.910104
1.36981,-0.910062
1.36991,-0.910021
1.37001,-0.909979
1.37011,-0.909938
1.37021,-0.909896
1.37031,-0.909855
1.37041,-0.909813
1.37051,-0.909772
1.37062,-0.90973
1.37072,-0.909689
1.37082,-0.909647
1.37092,-0.909606
1.37102,-0.909564
1.37112,-0.909523
1.37122,-0.909481
1.37132,-0.909439
1.37142,-0.909398
1.37152,-0.909356
1.37162,-0.909315
1.37172,-0.909273
1.37182,-0.909231
1.37192,-0.90919
1.37202,-0.909148
1.37212,-0.909106
1.37222,-0.909065
1.37232,-0.909023
1.37242,-0.908981
1.37252,-0.90894
1.37262,-0.908898
1.37272,-0.908856
1.37282,-0.908814
1.37292,-0.908773
1.37302,-0.908731
1.37312,-0.908689
1.37322,-0.908647
1.37332,-0.908606
1.37342,-0.908564
1.37352,-0.908522
1.37362,-0.90848
1.37372,-0.908439
1.37382,-0.908397
1.37392,-0.908355
1.37402,-0.908313
1.37412,-0.908271
1.37422,-0.908229
1.37432,-0.908188
1.37442,-0.908146
1.37452,-0.908104
1.37462,-0.908062
1.37472,-0.90802
1.37482,-0.907978
1.37492,-0.907936
1.37502,-0.907894
1.37512,-0.907852
1.37522,-0.90781
1.37532,-0.907768
1.37542,-0.907726
1.37552,-0.907684
1.37562,-0.907642
1.37572,-0.9076
1.37582,-0.907558
1.37592,-0.907516
1.37602,-0.907474
1.37612,-0.907432
1.37622,-0.90739
1.37632,-0.907348
1.37642,-0.907306
1.37652,-0.907264
1.37662,-0.907222
1.37672,-0.90718
1.37682,-0.907138
1.37692,-0.907096
1.37702,-0.907054
1.37712,-0.907012
1.37722,-0.906969
1.37732,-0.906927
1.37742,-0.906885
1.37752,-0.906843
1.37762,-0.906801
1.37772,-0.906759
1.37782,-0.906717
1.37792,-0.906674
1.37802,-0.906632
1.37812,-0.90659
1.37822,-0.906548
1.37832,-0.906506
1.37842,-0.906463
1.37852,-0.906421
1.37862,-0.906379
1.37872,-0.906337
1.37882,-0.906294
1.37892,-0.906252
1.37902,-0.90621
1.37912,-0.906167
1.37922,-0.906125
1.37932,-0.906083
1.37942,-0.90604
1.37952,-0.905998
1.37962,-0.905956
1.37972,-0.905913
1.37982,-0.905871
1.37992,-0.905829
1.38002,-0.905786
1.38012,-0.905744
1.38022,-0.905702
1.38032,-0.905659
1.38042,-0.905617
1.38052,-0.905574
1.38062,-0.905532
1.38072,-0.905489
1.38082,-0.905447
1.38092,-0.905404
1.38102,-0.905362
1.38112,-0.90532
1.38122,-0.905277
1.38132,-0.905235
1.38142,-0.905192
1.38152,-0.90515
1.38162,-0.905107
1.38172,-0.905064
1.38182,-0.905022
1.38192,-0.904979
1.38202,-0.904937
1.38212,-0.904894
1.38222,-0.904852
1.38232,-0.904809
1.38242,-0.904766
1.38252,-0.904724
1.38262,-0.904681
1.38272,-0.904639
1.38282,-0.904596
1.38292,-0.904553
1.38302,-0.904511
1.38312,-0.904468
1.38322,-0.904425
1.38332,-0.904383
1.38342,-0.90434
1.38352,-0.904297
1.38362,-0.904255
1.38372,-0.904212
1.38382,-0.904169
1.38392,-0.904126
1.38402,-0.904084
1.38412,-0.904041
1.38422,-0.903998
1.38432,-0.903955
1.38442,-0.903913
1.38452,-0.90387
1.38462,-0.903827
1.38472,-0.903784
1.38482,-0.903741
1.38492,-0.903699
1.38502,-0.903656
1.38512,-0.903613
1.38522,-0.90357
1.38532,-0.903527
1.38542,-0.903484
1.38552,-0.903441
1.38562,-0.903399
1.38572,-0.903356
1.38582,-0.903313
1.38592,-0.90327
1.38602,-0.903227
1.38612,-0.903184
1.38622,-0.903141
1.38632,-0.903098
1.38642,-0.903055
1.38652,-0.903012
1.38662,-0.902969
1.38672,-0.902926
1.38682,-0.902883
1.38692,-0.90284
1.38702,-0.902797
1.38712,-0.902754
1.38722,-0.902711
1.38732,-0.902668
1.38742,-0.902625
1.38752,-0.902582
1.38762,-0.902539
1.38772,-0.902496
1.38782,-0.902453
1.38792,-0.90241
1.38802,-0.902367
1.38812,-0.902324
1.38822,-0.90228
1.38832,-0.902237
1.38842,-0.902194
1.38852,-0.902151
1.38862,-0.902108
1.38872,-0.902065
1.38882,-0.902022
1.38892,-0.901978
1.38902,-0.901935
1.38912,-0.901892
1.38922,-0.901849
1.38932,-0.901806
1.38942,-0.901762
1.38952,-0.901719
1.38962,-0.901676
1.38972,-0.901633
1.38982,-0.901589
1.38992,-0.901546
1.39002,-0.901503
1.39012,-0.901459
1.39022,-0.901416
1.39032,-0.901373
1.39042,-0.90133
1.39052,-0.901286
1.39062,-0.901243
1.39072,-0.9012
1.39082,-0.901156
1.39092,-0.901113
1.39102,-0.901069
1.39112,-0.901026
1.39122,-0.900983
1.39132,-0.900939
1.39142,-0.900896
1.39152,-0.900853
1.39162,-0.900809
1.39172,-0.900766
1.39182,-0.900722
1.39192,-0.900679
1.39202,-0.900635
1.39212,-0.900592
1.39222,-0.900548
1.39232,-0.900505
1.39242,-0.900461
1.39252,-0.900418
1.39262,-0.900374
1.39272,-0.900331
1.39282,-0.900287
1.39292,-0.900244
1.39302,-0.9002
1.39312,-0.900157
1.39322,-0.900113
1.39332,-0.900069
1.39342,-0.900026
1.39352,-0.899982
1.39362,-0.899939
1.39372,-0.899895
1.39382,-0.899851
1.39392,-0.899808
1.39402,-0.899764
1.39412,-0.899721
1.39422,-0.899677
1.39432,-0.899633
1.39442,-0.89959
1.39452,-0.899546
1.39462,-0.899502
1.39472,-0.899458
1.39482,-0.899415
1.39492,-0.899371
1.39502,-0.899327
1.39512,-0.899284
1.39522,-0.89924
1.39532,-0.899196
1.39542,-0.899152
1.39552,-0.899108
1.39562,-0.899065
1.39572,-0.899021
1.39582,-0.898977
1.39592,-0.898933
1.39602,-0.898889
1.39612,-0.898846
1.39622,-0.898802
1.39632,-0.898758
1.39642,-0.898714
1.39652,-0.89867
1.39662,-0.898626
1.39672,-0.898583
1.39682,-0.898539
1.39692,-0.898495
1.39702,-0.898451
1.39712,-0.898407
1.39722,-0.898363
1.39732,-0.898319
1.39742,-0.898275
1.39752,-0.898231
1.39762,-0.898187
1.39772,-0.898143
1.39782,-0.898099
1.39792,-0.898055
1.39802,-0.898011
1.39812,-0.897967
1.39822,-0.897923
1.39832,-0.897879
1.39842,-0.897835
1.39852,-0.897791
1.39862,-0.897747
1.39872,-0.897703
1.39882,-0.897659
1.39892,-0.897615
1.39902,-0.897571
1.39912,-0.897527
1.39922,-0.897483
1.39932,-0.897438
1.39942,-0.897394
1.39952,-0.89735
1.39962,-0.897306
1.39972,-0.897262
1.39982,-0.897218
1.39992,-0.897174
1.40002,-0.897129
1.40012,-0.897085
1.40022,-0.897041
1.40032,-0.896997
1.40042,-0.896953
1.40052,-0.896908
1.40062,-0.896864
1.40072,-0.89682
1.40082,-0.896776
1.40092,-0.896731
1.40102,-0.896687
1.40112,-0.896643
1.40122,-0.896599
1.40132,-0.896554
1.40142,-0.89651
1.40152,-0.896466
1.40162,-0.896421
1.40172,-0.896377
1.40182,-0.896333
1.40192,-0.896288
1.40202,-0.896244
1.40212,-0.8962
1.40222,-0.896155
1.40232,-0.896111
1.40242,-0.896066
1.40252,-0.896022
1.40262,-0.895978
1.40272,-0.895933
1.40282,-0.895889
1.40292,-0.895844
1.40302,-0.8958
1.40312,-0.895755
1.40322,-0.895711
1.40332,-0.895666
1.40342,-0.895622
1.40352,-0.895577
1.40362,-0.895533
1.40372,-0.895489
1.40382,-0.895444
1.40392,-0.895399
1.40402,-0.895355
1.40412,-0.89531
1.40422,-0.895266
1.40432,-0.895221
1.40442,-0.895177
1.40452,-0.895132
1.40462,-0.895087
1.40472,-0.895043
1.40482,-0.894998
1.40492,-0.894954
1.40502,-0.894909
1.40512,-0.894864
1.40522,-0.89482
1.40532,-0.894775
1.40542,-0.894731
1.40552,-0.894686
1.40562,-0.894641
1.40572,-0.894596
1.40582,-0.894552
1.40592,-0.894507
1.40602,-0.894462
1.40612,-0.894418
1.40622,-0.894373
1.40632,-0.894328
1.40642,-0.894283
1.40652,-0.894239
1.40662,-0.894194
1.40672,-0.894149
1.40682,-0.894104
1.40692,-0.89406
1.40702,-0.894015
1.40712,-0.89397
1.40722,-0.893925
1.40732,-0.89388
1.40742,-0.893835
1.40752,-0.893791
1.40762,-0.893746
1.40772,-0.893701
1.40782,-0.893656
1.40792,-0.893611
1.40802,-0.893566
1.40812,-0.893521
1.40822,-0.893476
1.40832,-0.893431
1.40842,-0.893387
1.40852,-0.893342
1.40862,-0.893297
1.40872,-0.893252
1.40882,-0.893207
1.40892,-0.893162
1.40902,-0.893117
1.40912,-0.893072
1.40922,-0.893027
1.40932,-0.892982
1.40942,-0.892937
1.40952,-0.892892
1.40962,-0.892847
1.40972,-0.892802
1.40982,-0.892757
1.40992,-0.892712
1.41002,-0.892666
1.41012,-0.892621
1.41022,-0.892576
1.41032,-0.892531
1.41042,-0.892486
1.41052,-0.892441
1.41062,-0.892396
1.41072,-0.892351
1.41082,-0.892306
1.41092,-0.89226
1.41102,-0.892215
1.41112,-0.89217
1.41122,-0.892125
1.41132,-0.89208
1.41142,-0.892035
1.41152,-0.891989
1.41162,-0.891944
1.41172,-0.891899
1.41182,-0.891854
1.41192,-0.891808
1.41202,-0.891763
1.41212,-0.891718
1.41222,-0.891673
1.41232,-0.891627
1.41242,-0.891582
1.41252,-0.891537
1.41262,-0.891492
1.41272,-0.891446
1.41282,-0.891401
1.41292,-0.891356
1.41302,-0.89131
1.41312,-0.891265
1.41322,-0.891219
1.41332,-0.891174
1.41342,-0.891129
1.41352,-0.891083
1.41362,-0.891038
1.41372,-0.890993
1.41382,-0.890947
1.41392,-0.890902
1.41402,-0.890856
1.41412,-0.890811
1.41422,-0.890765
1.41432,-0.89072
1.41442,-0.890675
1.41452,-0.890629
1.41462,-0.890584
1.41472,-0.890538
1.41482,-0.890493
1.41492,-0.890447
1.41502,-0.890402
1.41512,-0.890356
1.41522,-0.890311
1.41532,-0.890265
1.41542,-0.890219
1.41552,-0.890174
1.41562,-0.890128
1.41572,-0.890083
1.41582,-0.890037
1.41592,-0.889992
1.41602,-0.889946
1.41612,-0.8899
1.41622,-0.889855
1.41632,-0.889809
1.41642,-0.889763
1.41652,-0.889718
1.41662,-0.889672
1.41672,-0.889627
1.41682,-0.889581
1.41692,-0.889535
1.41702,-0.889489
1.41712,-0.889444
1.41722,-0.889398
1.41732,-0.889352
1.41742,-0.889307
1.41752,-0.889261
1.41762,-0.889215
1.41772,-0.889169
1.41782,-0.889124
1.41792,-0.889078
1.41802,-0.889032
1.41812,-0.888986
1.41822,-0.88894
1.41832,-0.888895
1.41842,-0.888849
1.41852,-0.888803
1.41862,-0.888757
1.41872,-0.888711
1.41882,-0.888665
1.41892,-0.88862
1.41902,-0.888574
1.41912,-0.888528
1.41922,-0.888482
1.41932,-0.888436
1.41942,-0.88839
1.41952,-0.888344
1.41962,-0.888298
1.41972,-0.888252
1.41982,-0.888206
1.41992,-0.888161
1.42002,-0.888115
1.42012,-0.888069
1.42022,-0.888023
1.42032,-0.887977
1.42042,-0.887931
1.42052,-0.887885
1.42062,-0.887839
1.42072,-0.887793
1.42082,-0.887747
1.42092,-0.887701
1.42102,-0.887654
1.42112,-0.887608
1.42122,-0.887562
1.42132,-0.887516
1.42142,-0.88747
1.42152,-0.887424
1.42162,-0.887378
1.42172,-0.887332
1.42182,-0.887286
1.42192,-0.88724
1.42202,-0.887194
1.42212,-0.887147
1.42222,-0.887101
1.42232,-0.887055
1.42242,-0.887009
1.42252,-0.886963
1.42262,-0.886917
1.42272,-0.88687
1.42282,-0.886824
1.42292,-0.886778
1.42302,-0.886732
1.42312,-0.886685
1.42322,-0.886639
1.42332,-0.886593
1.42342,-0.886547
1.42352,-0.8865
1.42362,-0.886454
1.42372,-0.886408
1.42382,-0.886362
1.42392,-0.886315
1.42402,-0.886269
1.42412,-0.886223
1.42422,-0.886176
1.42432,-0.88613
1.42442,-0.886084
1.42452,-0.886037
1.42462,-0.885991
1.42472,-0.885945
1.42482,-0.885898
1.42492,-0.885852
1.42502,-0.885805
1.42512,-0.885759
1.42522,-0.885713
1.42532,-0.885666
1.42542,-0.88562
1.42552,-0.885573
1.42562,-0.885527
1.42572,-0.88548
1.42582,-0.885434
1.42592,-0.885387
1.42602,-0.885341
1.42612,-0.885294
1.42622,-0.885248
1.42632,-0.885201
1.42642,-0.885155
1.42652,-0.885108
1.42662,-0.885062
1.42672,-0.885015
1.42682,-0.884969
1.42692,-0.884922
1.42702,-0.884875
1.42712,-0.884829
1.42722,-0.884782
1.42732,-0.884736
1.42742,-0.884689
1.42752,-0.884642
1.42762,-0.884596
1.42772,-0.884549
1.42782,-0.884503
1.42792,-0.884456
1.42802,-0.884409
1.42812,-0.884363
1.42822,-0.884316
1.42832,-0.884269
1.42842,-0.884223
1.42852,-0.884176
1.42862,-0.884129
1.42872,-0.884082
1.42882,-0.884036
1.42892,-0.883989
1.42902,-0.883942
1.42912,-0.883895
1.42922,-0.883849
1.42932,-0.883802
1.42942,-0.883755
1.42952,-0.883708
1.42962,-0.883661
1.42972,-0.883615
1.42982,-0.883568
1.42992,-0.883521
1.43002,-0.883474
1.43012,-0.883427
1.43022,-0.88338
1.43032,-0.883334
1.43042,-0.883287
1.43052,-0.88324
1.43062,-0.883193
1.43072,-0.883146
1.43082,-0.883099
1.43093,-0.883052
1.43103,-0.883005
1.43113,-0.882958
1.43123,-0.882911
1.43133,-0.882864
1.43143,-0.882817
1.43153,-0.88277
1.43163,-0.882723
1.43173,-0.882676
1.43183,-0.882629
1.43193,-0.882582
1.43203,-0.882535
1.43213,-0.882488
1.43223,-0.882441
1.43233,-0.882394
1.43243,-0.882347
1.43253,-0.8823
1.43263,-0.882253
1.43273,-0.882206
1.43283,-0.882159
1.43293,-0.882112
1.43303,-0.882065
1.43313,-0.882018
1.43323,-0.881971
1.43333,-0.881923
1.43343,-0.881876
1.43353,-0.881829
1.43363,-0.881782
1.43373,-0.881735
1.43383,-0.881688
1.43393,-0.88164
1.43403,-0.881593
1.43413,-0.881546
1.43423,-0.881499
1.43433,-0.881452
1.43443,-0.881404
1.43453,-0.881357
1.43463,-0.88131
1.43473,-0.881263
1.43483,-0.881215
1.43493,-0.881168
1.43503,-0.881121
1.43513,-0.881073
1.43523,-0.881026
1.43533,-0.880979
1.43543,-0.880932
1.43553,-0.880884
1.43563,-0.880837
1.43573,-0.88079
1.43583,-0.880742
1.43593,-0.880695
1.43603,-0.880647
1.43613,-0.8806
1.43623,-0.880553
1.43633,-0.880505
1.43643,-0.880458
1.43653,-0.88041
1.43663,-0.880363
1.43673,-0.880316
1.43683,-0.880268
1.43693,-0.880221
1.43703,-0.880173
1.43713,-0.880126
1.43723,-0.880078
1.43733,-0.880031
1.43743,-0.879983
1.43753,-0.879936
1.43763,-0.879888
1.43773,-0.879841
1.43783,-0.879793
1.43793,-0.879746
1.43803,-0.879698
1.43813,-0.879651
1.43823,-0.879603
1.43833,-0.879556
1.43843,-0.879508
1.43853,-0.87946
1.43863,-0.879413
1.43873,-0.879365
1.43883,-0.879318
1.43893,-0.87927
1.43903,-0.879222
1.43913,-0.879175
1.43923,-0.879127
1.43933,-0.879079
1.43943,-0.879032
1.43953,-0.878984
1.43963,-0.878936
1.43973,-0.878889
1.43983,-0.878841
1.43993,-0.878793
1.44003,-0.878745
1.44013,-0.878698
1.44023,-0.87865
1.44033,-0.878602
1.44043,-0.878555
1.44053,-0.878507
1.44063,-0.878459
1.44073,-0.878411
1.44083,-0.878363
1.44093,-0.878316
1.44103,-0.878268
1.44113,-0.87822
1.44123,-0.878172
1.44133,-0.878124
1.44143,-0.878076
1.44153,-0.878029
1.44163,-0.877981
1.44173,-0.877933
1.44183,-0.877885
1.44193,-0.877837
1.44203,-0.877789
1.44213,-0.877741
1.44223,-0.877693
1.44233,-0.877645
1.44243,-0.877598
1.44253,-0.87755
1.44263,-0.877502
1.44273,-0.877454
1.44283,-0.877406
1.44293,-0.877358
1.44303,-0.87731
1.44313,-0.877262
1.44323,-0.877214
1.44333,-0.877166
1.44343,-0.877118
1.44353,-0.87707
1.44363,-0.877022
1.44373,-0.876974
1.44383,-0.876926
1.44393,-0.876878
1.44403,-0.876829
1.44413,-0.876781
1.44423,-0.876733
1.44433,-0.876685
1.44443,-0.876637
1.44453,-0.876589
1.44463,-0.876541
1.44473,-0.876493
1.44483,-0.876445
1.44493,-0.876396
1.44503,-0.876348
1.44513,-0.8763
1.44523,-0.876252
1.44533,-0.876204
1.44543,-0.876156
1.44553,-0.876107
1.44563,-0.876059
1.44573,-0.876011
1.44583,-0.875963
1.44593,-0.875914
1.44603,-0.875866
1.44613,-0.875818
1.44623,-0.87577
1.44633,-0.875721
1.44643,-0.875673
1.44653,-0.875625
1.44663,-0.875577
1.44673,-0.875528
1.44683,-0.87548
1.44693,-0.875432
1.44703,-0.875383
1.44713,-0.875335
1.44723,-0.875287
1.44733,-0.875238
1.44743,-0.87519
1.44753,-0.875141
1.44763,-0.875093
1.44773,-0.875045
1.44783,-0.874996
1.44793,-0.874948
1.44803,-0.874899
1.44813,-0.874851
1.44823,-0.874803
1.44833,-0.874754
1.44843,-0.874706
1.44853,-0.874657
1.44863,-0.874609
1.44873,-0.87456
1.44883,-0.874512
1.44893,-0.874463
1.44903,-0.874415
1.44913,-0.874366
1.44923,-0.874318
1.44933,-0.874269
1.44943,-0.874221
1.44953,-0.874172
1.44963,-0.874124
1.44973,-0.874075
1.44983,-0.874026
1.44993,-0.873978
1.45003,-0.873929
1.45013,-0.873881
1.45023,-0.873832
1.45033,-0.873783
1.45043,-0.873735
1.45053,-0.873686
1.45063,-0.873637
1.45073,-0.873589
1.45083,-0.87354
1.45093,-0.873491
1.45103,-0.873443
1.45113,-0.873394
1.45123,-0.873345
1.45133,-0.873297
1.45143,-0.873248
1.45153,-0.873199
1.45163,-0.87315
1.45173,-0.873102
1.45183,-0.873053
1.45193,-0.873004
1.45203,-0.872955
1.45213,-0.872907
1.45223,-0.872858
1.45233,-0.872809
1.45243,-0.87276
1.45253,-0.872711
1.45263,-0.872663
1.45273,-0.872614
1.45283,-0.872565
1.45293,-0.872516
1.45303,-0.872467
1.45313,-0.872418
1.45323,-0.87237
1.45333,-0.872321
1.45343,-0.872272
1.45353,-0.872223
1.45363,-0.872174
1.45373,-0.872125
1.45383,-0.872076
1.45393,-0.872027
1.45403,-0.871978
1.45413,-0.871929
1.45423,-0.87188
1.45433,-0.871831
1.45443,-0.871782
1.45453,-0.871733
1.45463,-0.871684
1.45473,-0.871635
1.45483,-0.871586
1.45493,-0.871537
1.45503,-0.871488
1.45513,-0.871439
1.45523,-0.87139
1.45533,-0.871341
1.45543,-0.871292
1.45553,-0.871243
1.45563,-0.871194
1.45573,-0.871145
1.45583,-0.871096
1.45593,-0.871047
1.45603,-0.870998
1.45613,-0.870948
1.45623,-0.870899
1.45633,-0.87085
1.45643,-0.870801
1.45653,-0.870752
1.45663,-0.870703
1.45673,-0.870653
1.45683,-0.870604
1.45693,-0.870555
1.45703,-0.870506
1.45713,-0.870457
1.45723,-0.870407
1.45733,-0.870358
1.45743,-0.870309
1.45753,-0.87026
1.45763,-0.87021
1.45773,-0.870161
1.45783,-0.870112
1.45793,-0.870063
1.45803,-0.870013
1.45813,-0.869964
1.45823,-0.869915
1.45833,-0.869865
1.45843,-0.869816
1.45853,-0.869767
1.45863,-0.869717
1.45873,-0.869668
1.45883,-0.869619
1.45893,-0.869569
1.45903,-0.86952
1.45913,-0.869471
1.45923,-0.869421
1.45933,-0.869372
1.45943,-0.869322
1.45953,-0.869273
1.45963,-0.869223
1.45973,-0.869174
1.45983,-0.869125
1.45993,-0.869075
1.46003,-0.869026
1.46013,-0.868976
1.46023,-0.868927
1.46033,-0.868877
1.46043,-0.868828
1.46053,-0.868778
1.46063,-0.868729
1.46073,-0.868679
1.46083,-0.86863
1.46093,-0.86858
1.46103,-0.868531
1.46113,-0.868481
1.46123,-0.868431
1.46133,-0.868382
1.46143,-0.868332
1.46153,-0.868283
1.46163,-0.868233
1.46173,-0.868183
1.46183,-0.868134
1.46193,-0.868084
1.46203,-0.868035
1.46213,-0.867985
1.46223,-0.867935
1.46233,-0.867886
1.46243,-0.867836
1.46253,-0.867786
1.46263,-0.867737
1.46273,-0.867687
1.46283,-0.867637
1.46293,-0.867587
